vx,vy,vz,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
18.6687,6.58257,-8.80912,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-9.81208,6.37027,-4.87227,-15,-15,16,-15,15,29,15,-15,12,15,15,14
-14.0622,-12.7516,-4.17758,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.229,-22.6862,0.339656,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.2943,-16.6759,7.41339,-15,-15,90,-15,15,19,15,-15,17,15,15,11
-20.2339,-2.48595,-0.9164,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.57716,4.1504,-5.28933,-15,-15,1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-14.813,-19.2581,-2.77192,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.06066,21.8385,0.566696,-15,-15,32,-15,15,48,15,-15,33,15,15,58
-14.0167,21.8219,-8.40408,-15,-15,24,-15,15,53,15,-15,17,15,15,10
-0.796098,22.7074,-6.22777,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.3424,-22.0807,-4.12666,-15,-15,50,-15,15,27,15,-15,86,15,15,33
-10.2466,-11.4746,8.28424,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.883,0.8321,0.871388,-15,-15,62,-15,15,62,15,-15,33,15,15,30
20.8274,1.23516,-8.53397,-15,-15,7,-15,15,10,15,-15,16,15,15,18
-4.51034,6.08617,-8.96729,-15,-15,18,-15,15,23,15,-15,9,15,15,16
-6.32109,-1.55503,0.902426,-15,-15,1,-99.9,-99.9,-1,15,-15,1,15,15,1
4.18332,7.7623,-9.49291,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
12.3182,-9.06432,-2.08225,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
8.58569,17.4446,5.97833,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.4509,24.2379,5.08095,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
15.568,-9.9426,5.02533,-15,-15,1,-15,15,4,15,-15,8,15,15,3
5.55108,-14.8286,8.77723,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.49409,-24.191,-6.67346,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.9322,-15.4832,-2.03695,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
8.31556,-8.70906,-5.89552,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
12.3063,22.4428,-0.340979,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-16.2748,15.4027,7.38847,-15,-15,9,-15,15,76,15,-15,4,15,15,8
5.89925,9.19069,4.76278,-15,-15,13,-15,15,12,15,-15,22,15,15,18
24.3503,7.93408,0.162068,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.414514,-15.5143,-2.931,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.2885,-6.93925,5.4436,-15,-15,6,-15,15,3,15,-15,2,15,15,1
11.4819,-12.2569,-6.05969,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
20.0731,-16.885,6.11877,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
1.77716,-0.609873,1.24918,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-1.4673,15.9447,-4.57572,-15,-15,27,-15,15,36,15,-15,15,15,15,30
-4.86816,-19.5723,4.09028,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.95957,15.9124,-4.62197,-15,-15,12,-15,15,30,15,-15,11,15,15,18
11.6494,11.5331,-9.16712,-15,-15,5,-15,15,6,15,-15,3,15,15,6
-11.9464,-10.2887,-5.72131,-15,-15,14,-15,15,3,15,-15,4,15,15,3
7.56082,7.35105,-2.40496,-15,-15,2,-15,15,2,15,-15,1,15,15,2
-15.2355,7.76731,-7.08119,-15,-15,64,-15,15,85,15,-15,46,15,15,35
-7.47644,-8.76524,-3.31522,-15,-15,28,-15,15,21,15,-15,23,15,15,11
-10.0928,16.9217,-6.36183,-15,-15,19,-15,15,59,15,-15,14,15,15,24
-12.6965,19.4633,-9.75879,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.3695,16.1649,2.77303,-15,-15,30,-15,15,41,15,-15,31,15,15,45
-15.8358,3.58431,-0.0658422,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.4397,15.6987,5.38711,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.9179,-20.9176,-7.29964,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.327,2.36964,5.03192,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.3665,-0.746779,-8.23752,-15,-15,56,-15,15,38,15,-15,31,15,15,25
4.56232,-21.4974,-5.8074,-15,-15,43,-15,15,39,15,-15,57,15,15,32
11.9473,7.95314,-5.954,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.7089,-16.6259,7.61364,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.0794,3.71054,-0.644015,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,15,15,1
-24.5419,13.3498,1.90994,-15,-15,55,-15,15,90,15,-15,29,15,15,34
-6.88629,8.14487,6.38898,-15,-15,9,-15,15,8,15,-15,7,15,15,10
-1.48247,20.6837,9.24905,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.7892,-9.23519,2.64231,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.2482,-13.4384,-5.21266,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-8.63846,-13.6101,-2.18179,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-10.295,-9.723,-1.8729,-15,-15,4,-15,15,1,15,-15,3,15,15,3
23.7011,16.6313,-0.707297,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.1702,-12.5807,-3.84139,-15,-15,2,-99.9,-99.9,-1,15,-15,2,15,15,1
-12.5677,20.0565,-8.67534,-15,-15,1,-99.9,-99.9,-1,15,-15,1,15,15,1
10.6517,-12.6931,-7.08419,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.0304,18.1602,2.09922,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.2701,15.9298,-8.27096,-15,-15,20,-15,15,35,15,-15,14,15,15,12
3.64256,-4.83514,-5.23231,-15,-15,13,-15,15,23,15,-15,30,15,15,25
23.5262,-23.4705,-2.85295,-15,-15,16,-15,15,13,15,-15,33,15,15,18
-23.5071,-7.31995,-0.97155,-15,-15,27,-15,15,13,15,-15,13,15,15,15
-1.60826,9.73806,1.45897,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.3973,-15.1295,4.92327,-15,-15,1,-15,15,1,15,-15,1,-99.9,-99.9,-1
14.8494,22.9813,6.52444,-15,-15,41,-15,15,51,15,-15,42,15,15,84
-11.4751,-11.3406,-6.9819,-15,-15,54,-15,15,34,15,-15,21,15,15,26
9.38114,-3.81824,6.11984,-15,-15,53,-15,15,34,15,-15,48,15,15,50
21.7167,23.0799,7.31102,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.1118,-5.32519,2.67209,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
4.10663,22.2864,-7.86656,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
16.1188,6.91668,-8.73898,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
1.29452,-24.012,-0.149467,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,1
54.0074,-15.6713,-5.56411,-15,-15,9,-15,15,6,15,-15,13,15,15,9
-21.0415,-21.3583,8.54922,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.7356,19.0795,2.50481,-15,-15,2,-15,15,21,15,-15,5,15,15,4
14.8299,-2.90135,-4.95653,-15,-15,52,-15,15,55,15,-15,76,15,15,61
10.1211,-6.20321,2.02098,-15,-15,7,-15,15,6,15,-15,20,15,15,15
9.78997,-1.89145,-5.93939,-15,-15,15,-15,15,13,15,-15,12,15,15,22
-14.4326,9.69284,-1.39335,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.5596,18.4758,0.313834,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
5.01422,-13.1777,8.21006,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
8.97911,-20.2816,3.24886,-15,-15,1,-15,15,2,15,-15,1,15,15,2
-8.9955,-23.762,-0.791916,-15,-15,93,-15,15,39,15,-15,44,15,15,41
-17.0482,-4.49137,-6.61358,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.15948,20.8265,-0.418365,-15,-15,1,-15,15,1,-99.9,-99.9,-1,15,15,1
-14.7151,19.9694,6.49144,-15,-15,23,-15,15,110,15,-15,25,15,15,43
-19.7555,10.7792,6.46142,-15,-15,17,-15,15,21,15,-15,9,15,15,5
8.4688,-0.217378,-0.345961,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
18.0891,9.51724,-1.67208,-15,-15,3,-15,15,5,15,-15,3,15,15,7
20.4021,-15.675,8.49139,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.9879,11.3404,-7.86349,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-3.71768,11.2568,-8.10194,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.9746,5.27359,1.51272,-15,-15,1,-15,15,2,15,-15,1,15,15,1
-3.97105,-10.3831,-2.62612,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.4247,2.37442,-2.40517,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-13.8361,-15.3646,-3.5208,-15,-15,55,-15,15,27,15,-15,29,15,15,20
-21.9568,2.74919,-2.7142,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
21.1891,13.6774,0.0811632,-15,-15,1,-15,15,1,-99.9,-99.9,-1,15,15,2
3.15269,-20.0243,-9.81584,-15,-15,2,-15,15,1,15,-15,5,-99.9,-99.9,-1
23.7133,17.653,-2.01236,-15,-15,29,-15,15,33,15,-15,58,15,15,95
21.9095,-3.08597,-8.78182,-99.9,-99.9,-1,-15,15,1,15,-15,3,-99.9,-99.9,-1
-9.36832,21.0745,7.76721,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-4.64992,13.4597,-2.76175,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.9264,-18.4353,6.65911,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.12498,-17.298,2.46238,-15,-15,1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.3475,-10.6952,1.14172,-15,-15,104,-15,15,50,15,-15,40,15,15,38
-9.61781,-24.5845,-8.64159,-99.9,-99.9,-1,-15,15,2,15,-15,1,-99.9,-99.9,-1
-9.90356,17.4045,-0.210324,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.9236,-24.019,8.38236,-15,-15,39,-15,15,19,15,-15,34,15,15,28
9.38368,0.501366,-8.43866,-15,-15,9,-15,15,11,15,-15,17,15,15,13
18.2476,-4.74916,-7.4433,-15,-15,4,-15,15,2,15,-15,10,15,15,5
24.7889,8.72407,-2.35712,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.2352,-18.8771,-7.79607,-15,-15,19,-15,15,17,15,-15,61,15,15,24
16.5111,21.4107,4.53618,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,15,15,4
11.9723,-11.724,-5.0182,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.82007,-17.0434,9.0377,-15,-15,50,-15,15,43,15,-15,46,15,15,56
-16.4503,19.9787,-0.222879,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.8446,-15.0398,0.422742,-15,-15,24,-15,15,17,15,-15,63,15,15,28
12.5661,2.84823,-0.741012,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.970902,-2.68586,-1.06914,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
21.6243,3.71875,4.14292,-15,-15,2,-15,15,1,-99.9,-99.9,-1,15,15,4
-16.4451,-11.1409,8.00237,-15,-15,99,-15,15,33,15,-15,27,15,15,29
-18.3244,17.4589,0.933903,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.8259,4.44928,8.43367,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,2
-2.76982,23.9307,-2.04956,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.47282,22.7078,9.05368,-15,-15,14,-15,15,25,15,-15,8,15,15,10
19.9964,-12.2337,-4.27975,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.04677,13.0692,-1.64838,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.00337,20.1578,-1.13932,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
23.9484,-23.2716,9.49271,-15,-15,23,-15,15,21,15,-15,44,15,15,34
-24.6408,2.05722,2.94764,-15,-15,30,-15,15,46,15,-15,24,15,15,22
-10.7206,-1.41979,-5.20328,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.849,12.4232,3.57939,-15,-15,2,-15,15,1,15,-15,8,15,15,8
-17.5931,-19.848,3.33124,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.098,-8.65638,9.6333,-15,-15,22,-15,15,19,15,-15,10,15,15,15
-2.5221,-2.92908,0.454459,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
17.2868,-19.5449,6.86263,-15,-15,2,-99.9,-99.9,-1,15,-15,2,-99.9,-99.9,-1
28.9476,-9.47729,1.78451,-15,-15,44,-15,15,39,15,-15,65,15,15,53
-24.9859,-5.17603,4.82115,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.3176,-22.5449,4.8516,-15,-15,77,-15,15,34,15,-15,37,15,15,34
16.0316,-8.72198,-5.69351,-15,-15,1,-15,15,1,-99.9,-99.9,-1,15,15,1
-3.00954,7.8168,9.78084,-15,-15,5,-15,15,7,15,-15,5,15,15,10
-8.48174,2.48819,2.82312,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.41098,-3.31077,-9.58458,-15,-15,17,-15,15,19,15,-15,11,15,15,15
14.987,-2.15058,1.48982,-15,-15,48,-15,15,40,15,-15,76,15,15,47
23.8574,-13.8211,-4.98641,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.1998,3.6795,2.93521,-15,-15,18,-15,15,34,15,-15,18,15,15,23
-7.90443,-17.1371,9.74224,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
8.29119,9.24776,-8.56763,-15,-15,1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
-27.6383,10.4656,-2.93189,-15,-15,4,-15,15,6,15,-15,3,15,15,4
-15.6577,-11.5452,1.23284,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.8673,17.3014,-2.71764,-15,-15,27,-15,15,78,15,-15,19,15,15,30
16.4386,14.4129,-1.75756,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
20.1974,0.772153,-6.46178,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.31434,-2.56773,1.16091,-15,-15,50,-15,15,62,15,-15,45,15,15,50
-19.4637,-10.1488,-6.00301,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
5.13579,22.2421,4.3948,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.6222,16.3579,7.7508,-15,-15,10,-15,15,6,15,-15,9,15,15,61
17.5502,21.9012,4.40105,-15,-15,30,-15,15,35,15,-15,30,15,15,76
20.8831,-3.53269,-3.91074,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
8.30679,-24.729,-1.32383,-15,-15,24,-15,15,27,15,-15,57,15,15,27
1.39698,-0.730508,-7.39612,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
6.01621,-3.47767,1.22587,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.66924,24.2176,8.50642,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-9.136,23.908,-5.61018,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-2.77069,-13.5523,9.58452,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.0671,15.5709,6.30116,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.8738,-2.41073,1.62076,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.7471,22.1649,3.68619,-15,-15,19,-15,15,25,15,-15,10,15,15,50
24.2347,-1.65901,-6.22039,-15,-15,23,-15,15,28,15,-15,55,15,15,46
-21.4445,6.90743,-5.17388,-15,-15,30,-15,15,51,15,-15,22,15,15,18
-20.1341,-1.23303,2.56894,-15,-15,11,-15,15,16,15,-15,7,15,15,9
21.5418,-9.40646,5.46301,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.387,14.4337,2.43816,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.43168,2.5707,-5.18773,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
12.426,14.4213,8.36899,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.21806,22.8564,5.433,-15,-15,29,-15,15,39,15,-15,25,15,15,38
-12.0309,-10.1805,-6.76035,-15,-15,85,-15,15,45,15,-15,40,15,15,39
11.3274,10.9095,2.64515,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,3
0.0300756,-13.1984,-4.77889,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.2667,13.1931,-6.31615,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.8518,-23.1855,-9.40363,-15,-15,45,-15,15,10,15,-15,13,15,15,12
8.97904,-14.5311,8.64616,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
9.08176,7.42613,-5.58234,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.0823,-4.90689,-1.75454,-15,-15,15,-15,15,5,15,-15,3,15,15,7
-18.3782,-14.2608,7.52376,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.17529,-7.73782,-4.28916,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
5.40762,-8.33935,-7.86921,-15,-15,19,-15,15,24,15,-15,37,15,15,25
-8.09374,3.30224,-2.94059,-15,-15,14,-15,15,22,15,-15,11,15,15,13
12.8776,6.08489,-1.05817,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.3041,10.223,-1.01595,-15,-15,28,-15,15,36,15,-15,38,15,15,112
-0.0690309,0.501571,-6.58138,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.19186,14.6206,0.000630273,-15,-15,16,-15,15,23,15,-15,16,15,15,34
-14.5484,-19.5639,-3.43195,-15,-15,55,-15,15,25,15,-15,22,15,15,10
15.7289,6.52992,-7.64715,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.5385,24.0792,9.80761,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
0.624626,14.8619,-1.6611,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.628251,-17.9347,-3.11396,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.33314,5.61639,2.27055,-15,-15,36,-15,15,17,15,-15,26,15,15,37
6.82443,-10.5678,-2.90196,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,3,-99.9,-99.9,-1
-5.57561,-1.46107,0.392266,-15,-15,45,-15,15,42,15,-15,40,15,15,32
-6.86938,-4.81076,0.422969,-15,-15,49,-15,15,41,15,-15,37,15,15,30
-4.77384,-4.29121,6.41606,-15,-15,21,-15,15,20,15,-15,32,15,15,12
-13.811,-13.3413,-9.41056,-15,-15,45,-15,15,13,15,-15,16,15,15,21
-11.7591,21.0373,-2.27849,-15,-15,39,-15,15,84,15,-15,37,15,15,42
8.1422,-10.6308,4.70027,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.19117,-9.15097,7.00118,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-15.2411,12.3665,-3.16142,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.7072,-16.1582,-7.63272,-15,-15,25,-15,15,18,15,-15,35,15,15,14
11.7663,-9.77291,7.00508,-15,-15,11,-15,15,9,15,-15,18,15,15,11
-5.88688,5.18304,-9.29158,-15,-15,10,-15,15,10,15,-15,16,15,15,9
-11.2961,-12.9516,5.71268,-15,-15,89,-15,15,30,15,-15,24,15,15,25
15.9153,18.8296,2.40025,-15,-15,1,-99.9,-99.9,-1,15,-15,4,-99.9,-99.9,-1
-10.222,17.8094,-7.1662,-15,-15,10,-15,15,38,15,-15,9,15,15,16
-2.94455,24.4728,4.38327,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.8586,3.99867,8.00303,-15,-15,1,-15,15,2,15,-15,1,-99.9,-99.9,-1
-7.29166,-21.4091,-8.06183,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.8201,10.8769,-3.80186,-99.9,-99.9,-1,-15,15,2,15,-15,2,15,15,2
13.6861,-6.12905,-4.21667,-15,-15,28,-15,15,25,15,-15,43,15,15,19
19.8443,-9.36171,-8.25065,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.55384,-9.8352,9.9171,-15,-15,15,-15,15,10,15,-15,20,15,15,10
0.169605,11.3562,6.50643,-15,-15,39,-15,15,60,15,-15,47,15,15,59
-0.882206,1.89992,3.84619,-15,-15,1,-99.9,-99.9,-1,15,-15,2,-99.9,-99.9,-1
-18.167,6.09623,3.7945,-15,-15,8,-15,15,10,15,-15,4,15,15,3
-10.1347,-22.6073,2.82654,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.35322,-13.1141,-9.4537,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.46202,14.2405,-1.72236,-15,-15,3,-15,15,8,15,-15,1,15,15,2
2.75843,3.42725,6.35664,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
-17.3936,-3.49323,-5.82415,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.1926,-5.42944,-8.46386,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.87011,-6.3247,-0.454838,-15,-15,26,-15,15,26,15,-15,13,15,15,14
0.954167,-12.1505,0.663243,-15,-15,35,-15,15,22,15,-15,55,15,15,23
-1.07767,-8.26312,-0.0952872,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.4293,1.18703,1.97564,-15,-15,10,-15,15,11,15,-15,18,15,15,23
-5.17533,-0.958026,7.6984,-15,-15,10,-15,15,10,15,-15,8,15,15,12
14.6593,22.3634,8.7444,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.7885,-7.53385,-5.16853,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
0.409098,0.527155,-8.6007,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-0.0472031,-5.32279,-0.230905,-15,-15,27,-15,15,17,15,-15,32,15,15,23
-15.2471,-21.5022,9.7824,-15,-15,32,-15,15,18,15,-15,16,15,15,18
19.3037,-15.8388,8.97644,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.7811,21.9753,-2.92372,-15,-15,10,-15,15,25,15,-15,22,15,15,59
-11.3173,-8.36818,-1.15303,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
